FIVE_PRIME_CHROMOSOME	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENE_SYMBOL	THREE_PRIME_CHROMOSOME	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENE_SYMBOL	COSMIC_SAMPLE_ID
5	149784243	CD74	6	117609463	ROS1	COSS1996345
5	149784243	CD74	6	117609463	ROS1	COSS1996345
5	149784243	CD74	6	117609463	ROS1	COSS1996346
5	149784243	CD74	6	117609463	ROS1	COSS1996346
5	149784243	CD74	6	117609463	ROS1	COSS1996346
5	149784243	CD74	6	117609463	ROS1	COSS1996347
5	149784243	CD74	6	117609463	ROS1	COSS1996347
5	149784243	CD74	6	117609463	ROS1	COSS1996347
5	149784243	CD74	6	117609463	ROS1	COSS1996348
5	149784243	CD74	6	117609463	ROS1	COSS1996348
5	149784243	CD74	6	117609463	ROS1	COSS1996348
5	149784243	CD74	6	117609463	ROS1	COSS1996349
5	149784243	CD74	6	117609463	ROS1	COSS1996349
5	149784243	CD74	6	117609463	ROS1	COSS1996349
5	149784243	CD74	6	117609463	ROS1	COSS1996350
5	149784243	CD74	6	117609463	ROS1	COSS1996350
5	149784243	CD74	6	117609463	ROS1	COSS1996350
5	149784243	CD74	6	117609463	ROS1	COSS1996351
5	149784243	CD74	6	117609463	ROS1	COSS1996351
5	149784243	CD74	6	117609463	ROS1	COSS1996351
2	42396490	EML4	2	42492059	EML4	COSS2018657
2	42396490	EML4	2	29415640	ALK	COSS2018657
2	42396490	EML4	2	29415640	ALK	COSS2018657
2	42396490	EML4	2	29415640	ALK	COSS2018658
2	42396490	EML4	2	29415640	ALK	COSS2018658
2	42396490	EML4	2	42492059	EML4	COSS2018658
10	32317356	KIF5B	10	43612032	RET	COSS2033648
10	32317356	KIF5B	10	43612032	RET	COSS2033648
10	32317356	KIF5B	10	43612032	RET	COSS2033649
10	32317356	KIF5B	10	43612032	RET	COSS2033649
10	61665880	CCDC6	10	43612032	RET	COSS2033650
10	61665880	CCDC6	10	43612032	RET	COSS2033650
19	1619110	TCF3	1	164761731	PBX1	COSS2042504
19	1619110	TCF3	1	164761731	PBX1	COSS2042504
19	1619110	TCF3	1	164761731	PBX1	COSS2042505
19	1619110	TCF3	1	164761731	PBX1	COSS2042505
19	1619110	TCF3	1	164761731	PBX1	COSS2042506
19	1619110	TCF3	1	164761731	PBX1	COSS2042506
19	1619110	TCF3	1	164761731	PBX1	COSS2042507
19	1619110	TCF3	1	164761731	PBX1	COSS2042507
19	1619110	TCF3	1	164761731	PBX1	COSS2042508
19	1619110	TCF3	1	164761731	PBX1	COSS2042508
19	1619110	TCF3	1	164761731	PBX1	COSS2042861
19	1619110	TCF3	1	164761731	PBX1	COSS2042861
19	1619110	TCF3	1	164761731	PBX1	COSS2042862
19	1619110	TCF3	1	164761731	PBX1	COSS2042862
2	42396490	EML4	2	29415640	ALK	COSS2081996
2	42396490	EML4	2	29415640	ALK	COSS2081996
2	42396490	EML4	2	29415640	ALK	COSS2081997
2	42396490	EML4	2	29415640	ALK	COSS2081997
2	42396490	EML4	2	29415640	ALK	COSS2081998
2	42396490	EML4	2	29415640	ALK	COSS2081998
2	42396490	EML4	2	29415640	ALK	COSS2081999
2	42396490	EML4	2	29415640	ALK	COSS2081999
2	42396490	EML4	2	29415640	ALK	COSS2082000
2	42396490	EML4	2	29415640	ALK	COSS2082000
2	42396490	EML4	2	29415640	ALK	COSS2082001
2	42396490	EML4	2	29415640	ALK	COSS2082001
2	42396490	EML4	2	29415640	ALK	COSS2082004
2	42396490	EML4	2	29415640	ALK	COSS2082004
2	42396490	EML4	2	29415640	ALK	COSS2082005
2	42396490	EML4	2	29415640	ALK	COSS2082005
2	42396490	EML4	2	42492059	EML4	COSS2082005
2	42396490	EML4	2	29415640	ALK	COSS2082006
2	42396490	EML4	2	29415640	ALK	COSS2082006
2	42396490	EML4	2	29415640	ALK	COSS2082008
2	42396490	EML4	2	42492059	EML4	COSS2082008
2	42396490	EML4	2	29415640	ALK	COSS2144806
2	42396490	EML4	2	29415640	ALK	COSS2144806
2	42396490	EML4	2	29415640	ALK	COSS2148699
2	42396490	EML4	2	42492059	EML4	COSS2148699
2	42396490	EML4	2	29415640	ALK	COSS2148699
2	42396490	EML4	2	29415640	ALK	COSS2148700
2	42396490	EML4	2	29415640	ALK	COSS2148700
2	42396490	EML4	2	42492059	EML4	COSS2148700
2	42396490	EML4	2	29415640	ALK	COSS2148701
2	42396490	EML4	2	42492059	EML4	COSS2148701
2	42396490	EML4	2	29415640	ALK	COSS2148701
2	42396490	EML4	2	29415640	ALK	COSS2148702
2	42396490	EML4	2	29415640	ALK	COSS2148702
2	42396490	EML4	2	29415640	ALK	COSS2148703
2	42396490	EML4	2	29415640	ALK	COSS2148703
2	42396490	EML4	2	29415640	ALK	COSS2148704
2	42396490	EML4	2	29415640	ALK	COSS2148704
2	42396490	EML4	2	29415640	ALK	COSS2148705
2	42396490	EML4	2	29415640	ALK	COSS2148705
10	32311776	KIF5B	10	43612032	RET	COSS2148711
10	32311776	KIF5B	10	43612032	RET	COSS2148711
10	32311776	KIF5B	10	43612032	RET	COSS2148712
10	32311776	KIF5B	10	43612032	RET	COSS2148712
5	149784243	CD74	6	117609463	ROS1	COSS2148713
5	149784243	CD74	6	117609463	ROS1	COSS2148713
2	42396490	EML4	2	29415640	ALK	COSS2163063
2	42396490	EML4	2	29415640	ALK	COSS2163063
2	42396490	EML4	2	29415640	ALK	COSS2163064
2	42396490	EML4	2	29415640	ALK	COSS2163064
2	42396490	EML4	2	29415640	ALK	COSS2163066
2	42396490	EML4	2	29415640	ALK	COSS2163066
2	42396490	EML4	2	29415640	ALK	COSS2163068
2	42396490	EML4	2	29415640	ALK	COSS2163068
10	61665880	CCDC6	10	43612032	RET	COSS2163069
10	61665880	CCDC6	10	43612032	RET	COSS2163069
2	42396490	EML4	2	29415640	ALK	COSS2208168
2	42396490	EML4	2	29415640	ALK	COSS2208168
2	42396490	EML4	2	42492059	EML4	COSS2208169
2	42396490	EML4	2	29415640	ALK	COSS2208169
2	42396490	EML4	2	29415640	ALK	COSS2208169
2	42396490	EML4	2	29415640	ALK	COSS2208170
2	42396490	EML4	2	42492059	EML4	COSS2208170
2	42396490	EML4	2	29415640	ALK	COSS2208170
2	42396490	EML4	2	29415640	ALK	COSS2208172
2	42396490	EML4	2	29415640	ALK	COSS2208172
2	42396490	EML4	2	29415640	ALK	COSS2208173
2	42396490	EML4	2	29415640	ALK	COSS2208173
2	42396490	EML4	2	29415640	ALK	COSS2208174
2	42396490	EML4	2	29415640	ALK	COSS2208174
2	42396490	EML4	2	29415640	ALK	COSS2208175
2	42396490	EML4	2	29415640	ALK	COSS2208175
2	42396490	EML4	2	29415640	ALK	COSS2208176
2	42396490	EML4	2	29415640	ALK	COSS2208176
2	42396490	EML4	2	29415640	ALK	COSS2208177
2	42396490	EML4	2	29415640	ALK	COSS2208177
2	42396490	EML4	2	29415640	ALK	COSS2208178
2	42396490	EML4	2	29415640	ALK	COSS2208178
2	42396490	EML4	2	29415640	ALK	COSS2208179
2	42396490	EML4	2	29415640	ALK	COSS2208179
2	42396490	EML4	2	29415640	ALK	COSS2208180
2	42396490	EML4	2	29415640	ALK	COSS2208180
2	42396490	EML4	2	29415640	ALK	COSS2208181
2	42396490	EML4	2	29415640	ALK	COSS2208181
2	42396490	EML4	2	29415640	ALK	COSS2208182
2	42396490	EML4	2	29415640	ALK	COSS2208182
2	42396490	EML4	2	29415640	ALK	COSS2208183
2	42396490	EML4	2	29415640	ALK	COSS2208183
2	42396490	EML4	2	29415640	ALK	COSS2208184
2	42396490	EML4	2	29415640	ALK	COSS2208184
2	42396490	EML4	2	29415640	ALK	COSS2208185
2	42396490	EML4	2	29415640	ALK	COSS2208185
2	42396490	EML4	2	29415640	ALK	COSS2208186
2	42396490	EML4	2	29415640	ALK	COSS2208186
2	42396490	EML4	2	29415640	ALK	COSS2208187
2	42396490	EML4	2	29415640	ALK	COSS2208187
2	42396490	EML4	2	29415640	ALK	COSS2208188
2	42396490	EML4	2	29415640	ALK	COSS2208188
2	42396490	EML4	2	29415640	ALK	COSS2208189
2	42396490	EML4	2	29415640	ALK	COSS2208189
2	42396490	EML4	2	29415640	ALK	COSS2208190
2	42396490	EML4	2	29415640	ALK	COSS2208190
2	42396490	EML4	2	29415640	ALK	COSS2208191
2	42396490	EML4	2	29415640	ALK	COSS2208191
2	42396490	EML4	2	29415640	ALK	COSS2208192
2	42396490	EML4	2	29415640	ALK	COSS2208192
2	42396490	EML4	2	29415640	ALK	COSS2208193
2	42396490	EML4	2	29415640	ALK	COSS2208193
2	42396490	EML4	2	29415640	ALK	COSS2208194
2	42396490	EML4	2	29415640	ALK	COSS2208194
2	42396490	EML4	2	29415640	ALK	COSS2208195
2	42396490	EML4	2	29415640	ALK	COSS2208195
2	42396490	EML4	2	29415640	ALK	COSS2208196
2	42396490	EML4	2	29415640	ALK	COSS2208196
2	42396490	EML4	2	29415640	ALK	COSS2208197
2	42396490	EML4	2	29415640	ALK	COSS2208197
2	42396490	EML4	2	29415640	ALK	COSS2208198
2	42396490	EML4	2	29415640	ALK	COSS2208198
2	42396490	EML4	2	29415640	ALK	COSS2208199
2	42396490	EML4	2	29415640	ALK	COSS2208199
2	42396490	EML4	2	29415640	ALK	COSS2208200
2	42396490	EML4	2	29415640	ALK	COSS2208200
2	42396490	EML4	2	42492059	EML4	COSS2208200
2	42396490	EML4	2	29415640	ALK	COSS2208201
2	42396490	EML4	2	29415640	ALK	COSS2208201
2	42396490	EML4	2	42492059	EML4	COSS2208201
2	42396490	EML4	2	29415640	ALK	COSS2208202
2	42396490	EML4	2	42492059	EML4	COSS2208202
2	42396490	EML4	2	29415640	ALK	COSS2208202
2	42396490	EML4	2	42492059	EML4	COSS2208203
2	42396490	EML4	2	29415640	ALK	COSS2208203
2	42396490	EML4	2	29415640	ALK	COSS2208203
2	42396490	EML4	2	29415640	ALK	COSS2208204
2	42396490	EML4	2	42492059	EML4	COSS2208204
2	42396490	EML4	2	29415640	ALK	COSS2208204
2	42396490	EML4	2	42492059	EML4	COSS2208205
2	42396490	EML4	2	29415640	ALK	COSS2208205
2	42396490	EML4	2	29415640	ALK	COSS2208205
2	42396490	EML4	2	42492059	EML4	COSS2208206
2	42396490	EML4	2	29415640	ALK	COSS2208206
2	42396490	EML4	2	29415640	ALK	COSS2208206
2	42396490	EML4	2	29415640	ALK	COSS2208207
2	42396490	EML4	2	42492059	EML4	COSS2208207
2	42396490	EML4	2	29415640	ALK	COSS2208207
2	42396490	EML4	2	42492059	EML4	COSS2208208
2	42396490	EML4	2	29415640	ALK	COSS2208208
2	42396490	EML4	2	29415640	ALK	COSS2208208
2	42396490	EML4	2	29415640	ALK	COSS2208209
2	42396490	EML4	2	29415640	ALK	COSS2208209
2	42396490	EML4	2	42492059	EML4	COSS2208209
2	42396490	EML4	2	29415640	ALK	COSS2208210
2	42396490	EML4	2	29415640	ALK	COSS2208210
2	42396490	EML4	2	42492059	EML4	COSS2208210
2	42396490	EML4	2	29415640	ALK	COSS2208211
2	42396490	EML4	2	42492059	EML4	COSS2208211
2	42396490	EML4	2	29415640	ALK	COSS2208211
2	42396490	EML4	2	29415640	ALK	COSS2208212
2	42396490	EML4	2	42492059	EML4	COSS2208212
2	42396490	EML4	2	29415640	ALK	COSS2208212
2	42396490	EML4	2	42492059	EML4	COSS2208213
2	42396490	EML4	2	29415640	ALK	COSS2208213
2	42396490	EML4	2	29415640	ALK	COSS2208213
2	42396490	EML4	2	42492059	EML4	COSS2208214
2	42396490	EML4	2	29415640	ALK	COSS2208214
2	42396490	EML4	2	29415640	ALK	COSS2208214
2	42396490	EML4	2	29415640	ALK	COSS2208215
2	42396490	EML4	2	42492059	EML4	COSS2208215
2	42396490	EML4	2	29415640	ALK	COSS2208215
2	42396490	EML4	2	29415640	ALK	COSS2208216
2	42396490	EML4	2	29415640	ALK	COSS2208216
2	42396490	EML4	2	42492059	EML4	COSS2208216
2	42396490	EML4	2	29415640	ALK	COSS2208217
2	42396490	EML4	2	42492059	EML4	COSS2208217
2	42396490	EML4	2	29415640	ALK	COSS2208217
2	42396490	EML4	2	42492059	EML4	COSS2208218
2	42396490	EML4	2	29415640	ALK	COSS2208218
2	42396490	EML4	2	29415640	ALK	COSS2208218
2	42396490	EML4	2	29415640	ALK	COSS2208219
2	42396490	EML4	2	29415640	ALK	COSS2208219
2	42396490	EML4	2	42492059	EML4	COSS2208219
2	42396490	EML4	2	29415640	ALK	COSS2208220
2	42396490	EML4	2	42492059	EML4	COSS2208220
2	42396490	EML4	2	29415640	ALK	COSS2208220
2	42396490	EML4	2	29415640	ALK	COSS2208221
2	42396490	EML4	2	42492059	EML4	COSS2208221
2	42396490	EML4	2	29415640	ALK	COSS2208221
2	42396490	EML4	2	42492059	EML4	COSS2208222
2	42396490	EML4	2	29415640	ALK	COSS2208222
2	42396490	EML4	2	29415640	ALK	COSS2208222
2	42396490	EML4	2	42492059	EML4	COSS2208223
2	42396490	EML4	2	29415640	ALK	COSS2208223
2	42396490	EML4	2	29415640	ALK	COSS2208223
6	159191796	EZR	6	117609463	ROS1	COSS2225363
6	159191796	EZR	6	117609463	ROS1	COSS2225363
2	42396490	EML4	2	29415640	ALK	COSS2245571
2	42396490	EML4	2	29415640	ALK	COSS2245571
2	42396490	EML4	2	29415640	ALK	COSS2245572
2	42396490	EML4	2	29415640	ALK	COSS2245572
5	149784243	CD74	6	117609463	ROS1	COSS2266978
5	149784243	CD74	6	117609463	ROS1	COSS2266978
5	149784243	CD74	6	117609463	ROS1	COSS2266983
5	149784243	CD74	6	117609463	ROS1	COSS2266983
5	149784243	CD74	6	117609463	ROS1	COSS2266984
5	149784243	CD74	6	117609463	ROS1	COSS2266984
4	25657466	SLC34A2	6	117609463	ROS1	COSS2266987
4	25657466	SLC34A2	6	117609463	ROS1	COSS2266987
7	75168643	HIP1	2	29415640	ALK	COSS2293725
7	75168643	HIP1	2	29415640	ALK	COSS2293725
2	42396490	EML4	2	29415640	ALK	COSS2293727
2	42396490	EML4	2	29415640	ALK	COSS2293727
2	42396490	EML4	2	29415640	ALK	COSS2293728
2	42396490	EML4	2	29415640	ALK	COSS2293728
2	42396490	EML4	2	29415640	ALK	COSS2361994
2	42396490	EML4	2	29415640	ALK	COSS2361994
2	42396490	EML4	2	42492059	EML4	COSS2361994
2	42396490	EML4	2	29415640	ALK	COSS2361995
2	42396490	EML4	2	42492059	EML4	COSS2361995
2	42396490	EML4	2	29415640	ALK	COSS2361995
10	61665880	CCDC6	10	43612032	RET	COSS2521584
10	61665880	CCDC6	10	43612032	RET	COSS2521584
2	42396490	EML4	2	29415640	ALK	COSS2559131
2	42396490	EML4	2	29415640	ALK	COSS2559131
2	42396490	EML4	2	29415640	ALK	COSS2624130
2	42396490	EML4	2	29415640	ALK	COSS2624130
